time,deltaX,deltaY
23.237422,0,0
23.267076,0,0
23.305325,0,0
23.343624,0,0
23.373250,0,0
23.411500,0,0
23.449809,0,0
23.479427,0,0
23.517672,0,0
23.555971,0,0
23.585589,0,0
23.623838,0,0
23.662120,0,0
23.691770,0,0
23.730032,0,0
23.768303,0,0
23.797947,0,0
23.836212,0,0
23.874494,0,0
23.904095,0,0
23.942375,0,0
23.980643,0,0
24.010251,0,0
24.048506,0,0
24.102372,0,0
24.132037,0,0
24.170308,0,0
24.208622,0,0
24.238254,0,0
24.276513,0,0
24.314827,0,0
24.344437,0,0
24.382828,0,0
24.421144,0,0
24.450791,0,0
24.489055,0,0
24.543142,0,0
24.572818,0,0
24.611097,0,0
24.649420,0,0
24.679052,0,0
24.717319,0,0
24.755634,0,0
24.785265,0,0
24.823540,0,0
24.861852,0,0
24.891607,0,0
24.929890,0,0
24.968161,0,0
24.999666,0,0
25.052162,0,0
25.090452,0,0
25.120079,0,0
25.158344,0,0
25.196646,0,0
25.226271,0,0
25.264532,0,0
25.302843,0,0
25.332505,0,0
25.370814,0,0
25.409098,0,0
25.438754,0,0
25.477024,0,0
25.515303,0,0
25.544950,0,0
25.583223,0,0
25.621507,0,0
25.651171,0,0
25.689506,0,0
25.727841,0,0
25.757513,0,0
25.795813,0,0
25.850331,0,0
25.891614,0,0
25.929981,0,0
25.968295,0,0
25.997935,0,0
26.036234,0,0
26.074515,0,0
26.104152,0,0
26.142445,0,0
26.180729,0,0
26.210370,0,0
26.248692,0,0
26.287027,0,0
26.316665,0,0
26.354958,0,0
26.393247,0,0
26.422890,0,0
26.461188,0,0
26.499473,0,0
26.529122,0,0
26.567431,0,0
26.605725,0,0
26.635391,0,0
26.673676,0,0
26.711973,0,0
26.741634,0,0
26.793823,0,0
26.832215,0,0
26.861913,0,0
26.900217,0,0
26.938515,0,0
26.968191,0,0
27.006459,0,0
27.044758,0,0
27.074538,0,0
27.112837,0,0
27.163005,0,0
27.192729,0,0
27.231030,0,0
27.269320,0,0
27.299015,0,0
27.337290,0,0
27.375597,0,0
27.405279,0,0
27.443569,0,0
27.481876,0,0
27.511536,0,0
27.549834,0,0
27.588144,0,0
27.617824,0,0
27.656118,0,0
27.708655,0,0
27.738366,0,0
27.776642,1,-2
27.814964,16,-20
27.844627,11,-15
27.882921,11,-28
27.921261,12,-30
27.950985,8,-21
27.989259,8,-10
28.027589,14,-4
28.057276,11,-3
28.095579,12,-4
28.133923,18,-10
28.163605,12,-7
28.201904,13,-7
28.240261,14,-5
28.269973,11,-4
28.308246,11,-3
28.346569,9,-2
28.376227,7,-3
28.414498,8,-4
28.481965,10,-7
28.511656,3,-4
28.549989,3,-6
28.588292,2,-3
28.617975,1,-4
28.656247,0,-5
28.694557,-2,-5
28.724294,-1,-2
28.762624,-3,-6
28.801039,-3,-11
28.830727,-2,-16
28.869028,-2,-15
28.907359,-3,-12
28.937027,-3,-5
28.975293,-2,0
29.013638,-6,0
29.043295,-5,0
29.081589,-5,-5
29.119922,-5,-12
29.163821,-5,-11
29.202216,-4,-2
29.240588,-6,5
29.270267,-4,5
29.308582,-4,8
29.346939,-4,8
29.376598,-2,2
29.414897,-1,0
29.453260,-1,-5
29.482916,-2,-3
29.521215,-1,5
29.559547,-3,11
29.589217,0,7
29.627507,-4,11
29.665875,-3,3
29.695537,-1,1
29.733844,-3,4
29.786822,-1,9
29.816603,0,4
29.854910,0,4
29.914276,-2,-4
29.944012,0,-3
29.982411,0,0
30.020738,0,0
30.050394,1,0
30.088659,3,0
30.126974,3,3
30.156605,0,5
30.194893,0,4
30.233232,-4,0
30.262876,-2,0
30.301232,-8,5
