time,type,distance
23.37347,R,1070
23.411897,U,1671
23.426065,D,635
23.441457,L,571
23.479711,R,1068
23.518032,U,1656
23.532228,D,621
23.547597,L,570
23.585848,R,1051
23.624127,U,1660
23.638326,D,637
23.653708,L,569
23.692007,R,1057
23.730309,U,1653
23.744517,D,651
23.764925,L,566
23.803167,R,1036
23.841468,U,1654
23.855661,D,613
23.871041,L,566
23.909308,R,1061
23.947638,U,1662
23.961843,D,627
23.977229,L,578
24.029648,R,1024
24.068053,U,1670
24.08224,D,654
24.097596,L,566
24.135876,R,1049
24.174188,U,1716
24.188376,D,646
24.203733,L,568
24.242022,R,1053
24.28032,U,1702
24.294525,D,646
24.309886,L,558
24.348171,R,1041
24.386483,U,1690
24.40067,D,645
24.431465,L,577
24.469817,R,1051
24.508174,U,1658
24.522371,D,645
24.537748,L,568
24.57602,R,1042
24.614313,U,1693
24.628517,D,638
24.643902,L,558
24.697886,R,1038
24.736275,U,1691
24.750456,D,652
24.76582,L,571
24.804084,R,1050
24.842411,U,1653
24.856598,D,631
24.871964,L,567
24.910222,R,1044
24.948497,U,1652
24.962653,D,644
24.977985,L,573
25.016242,R,1054
25.054544,U,1681
25.068731,D,627
25.084781,L,567
25.122966,R,1062
25.161252,U,1706
25.17543,D,625
25.190733,L,563
25.229007,R,1059
25.267297,U,1686
25.281471,D,637
25.296836,L,570
25.351092,R,1054
25.389485,U,1694
25.403661,D,650
25.419008,L,573
25.45725,R,1037
25.495538,U,1680
25.509732,D,649
25.525121,L,576
25.563408,R,1034
25.601705,U,1702
25.615915,D,647
25.631272,L,573
25.669531,R,1055
25.707819,U,1688
25.743523,D,646
25.759018,L,563
25.797341,R,1045
25.835649,U,1689
25.849839,D,640
25.865214,L,567
25.903499,R,1042
25.941815,U,1683
25.955974,D,640
25.971318,L,575
26.024441,R,1059
26.062848,U,1651
26.077014,D,638
26.09237,L,560
26.130626,R,1054
26.168924,U,1680
26.18311,D,652
26.19847,L,570
26.236736,R,1035
26.275045,U,1642
26.289219,D,627
26.304573,L,570
26.342837,R,1063
26.381138,U,1675
26.395314,D,633
26.410674,L,563
26.448958,R,1046
26.487258,U,1678
26.501446,D,635
26.516813,L,562
26.555069,R,1065
26.593381,U,1673
26.607548,D,641
26.622927,L,568
26.673068,R,1064
26.71147,U,1671
26.725634,D,659
26.740988,L,567
26.779241,R,1043
26.817553,U,1695
26.831732,D,649
26.847114,L,568
26.885383,R,1059
26.923673,U,1664
26.937854,D,652
26.953231,L,571
26.991505,R,1053
27.029838,U,1678
27.066378,D,640
27.081862,L,564
27.120206,R,1045
27.158534,U,1701
27.172721,D,623
27.188113,L,575
27.226416,R,1047
27.264723,U,1665
27.278928,D,648
27.2943,L,577
27.344863,R,1072
27.383266,U,1684
27.397449,D,624
27.412809,L,562
27.451068,R,1050
27.489389,U,1687
27.503562,D,637
27.518936,L,565
27.557213,R,1056
27.595526,U,1659
27.609716,D,638
27.625071,L,567
27.663346,R,1065
27.701643,U,1649
27.715824,D,632
27.731175,L,560
27.769444,R,1049
27.807742,U,1685
27.821933,D,657
27.8373,L,570
27.875595,R,1053
27.913899,U,1673
27.928088,D,640
27.957003,L,566
27.995339,R,1040
28.033638,U,1680
28.047828,D,644
28.063177,L,579
28.101467,R,1049
28.139793,U,1690
28.153978,D,628
28.169349,L,564
28.207624,R,1037
28.245919,U,1684
28.260122,D,645
28.275485,L,569
28.313779,R,1042
28.352067,U,1687
28.380006,D,646
28.395484,L,565
28.433839,R,1040
28.472136,U,1721
28.486303,D,632
28.501651,L,572
28.539919,R,1050
28.578235,U,1665
28.592416,D,654
28.621865,L,575
28.660234,R,1042
28.698544,U,1682
28.712731,D,641
28.728101,L,562
28.766422,R,1054
28.804718,U,1707
28.818919,D,644
28.834276,L,561
28.872568,R,1050
28.910873,U,1686
28.925047,D,640
28.940409,L,560
28.978694,R,1066
29.017021,U,1656
29.031183,D,644
29.046522,L,566
29.084813,R,1079
29.123102,U,1667
29.137285,D,602
29.152629,L,569
29.190902,R,1046
29.229218,U,1690
29.243397,D,627
29.272993,L,566
29.311322,R,1062
29.349635,U,1654
29.363817,D,637
29.379164,L,566
29.417445,R,1070
29.455729,U,1674
29.469926,D,635
29.485278,L,567
29.523565,R,1054
29.561856,U,1660
29.576036,D,662
29.591397,L,581
29.629662,R,1035
29.667957,U,1685
29.697586,D,651
29.713066,L,575
29.751425,R,1053
29.789715,U,1670
29.803911,D,662
29.819266,L,568
29.857543,R,1054
29.895843,U,1682
29.910014,D,659
29.941203,L,561
29.979537,R,1044
30.01784,U,1696
30.032015,D,657
30.047365,L,575
30.085624,R,1042
30.123913,U,1657
30.138109,D,653
30.153468,L,566
30.191739,R,1059
30.23005,U,1640
30.244226,D,646
30.259574,L,566
30.297847,R,1059
30.336133,U,1673
30.350313,D,626
30.365668,L,551
30.403955,R,1053
30.442247,U,1676
30.45643,D,629
30.471781,L,574
30.510042,R,1053
30.548321,U,1668
30.579753,D,658
30.593992,L,562
30.632205,R,1062
30.670514,U,1684
30.684704,D,651
30.700058,L,571
30.738322,R,1045
30.776624,U,1681
30.790815,D,620
30.806175,L,569
30.844456,R,1072
30.882737,U,1671
30.896944,D,646
30.912331,L,573
30.950605,R,1054
30.988907,U,1666
31.019237,D,653
31.03471,L,574
31.073055,R,1045
31.111357,U,1686
31.125545,D,668
31.140935,L,568
31.179235,R,1058
31.217544,U,1690
31.244532,D,624
31.258755,L,558
31.296989,R,1054
31.335272,U,1695
31.349448,D,629
31.364807,L,562
31.403071,R,1064
31.441372,U,1655
31.455546,D,635
31.470924,L,573
31.509215,R,1061
31.547521,U,1664
31.561703,D,630
31.577056,L,575
31.615319,R,1045
31.653634,U,1689
31.66781,D,633
31.683834,L,572
31.721986,R,1057
31.760268,U,1666
31.774453,D,646
31.789816,L,569
31.828091,R,1056
31.866414,U,1673
31.893818,D,647
31.908042,L,568
31.946258,R,1032
31.984557,U,1682
31.998732,D,600
32.014122,L,572
32.052417,R,1054
32.090708,U,1660
32.104909,D,652
32.120272,L,574
32.158572,R,1050
32.196872,U,1655
32.211041,D,620
32.226404,L,566
32.264688,R,1038
32.315025,U,1686
32.330543,D,636
32.344769,L,576
32.382999,R,1045
32.421281,U,1652
32.435461,D,665
32.45084,L,573
32.489106,R,1060
32.527435,U,1679
32.558232,D,646
32.572467,L,566
32.610682,R,1047
32.649004,U,1664
32.663164,D,636
32.678512,L,579
32.716806,R,1072
32.755094,U,1669
32.769264,D,640
32.784613,L,561
32.822881,R,1042
32.861193,U,1692
32.875373,D,651
32.890721,L,569
32.929013,R,1059
32.967305,U,1681
32.981495,D,640
33.003438,L,571
33.041547,R,1051
33.079826,U,1686
33.093991,D,644
33.109348,L,564
33.147609,R,1050
33.1859,U,1653
33.215023,D,648
33.229249,L,572
33.267485,R,1059
33.305799,U,1670
33.333745,D,613
33.349241,L,578
33.387592,R,1057
33.425904,U,1695
33.440102,D,610
33.455473,L,567
33.493743,R,1035
33.532062,U,1661
33.546238,D,650
33.561595,L,572
33.599847,R,1039
33.638141,U,1679
33.652326,D,626
33.667703,L,572
33.706014,R,1042
33.744315,U,1685
33.758509,D,632
33.77388,L,575
33.812171,R,1060
33.864528,U,1682
33.878776,D,646
33.894165,L,572
33.932444,R,1059
33.970732,U,1698
33.984919,D,642
34.000258,L,576
34.038545,R,1058
34.076859,U,1647
34.091031,D,644
34.120591,L,566
34.158929,R,1051
34.197248,U,1700
34.211441,D,647
34.22682,L,559
34.265087,R,1040
34.303408,U,1666
34.317598,D,640
34.332992,L,570
34.371253,R,1038
34.409561,U,1668
34.423743,D,653
34.439148,L,567
34.477433,R,1049
