r00,r01,r02,r10,r11,r12,r20,r21,r22
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.998134374618530273e-01,-5.579661228694021702e-05,-1.930800825357437134e-02,1.818989403545856476e-12,9.999957084655761719e-01,-2.889804774895310402e-03,1.930809020996093750e-02,2.889266004785895348e-03,9.998092651367187500e-01
9.998142719268798828e-01,-5.346661055227741599e-05,-1.928901858627796173e-02,0.000000000000000000e+00,9.999964833259582520e-01,-2.771857427433133125e-03,1.928909309208393097e-02,2.771341940388083458e-03,9.998104572296142578e-01
9.998155236244201660e-01,-5.344924284145236015e-05,-1.922818832099437714e-02,-1.818989403545856476e-12,9.999965429306030273e-01,-2.779723610728979111e-03,1.922826282680034637e-02,2.779209520667791367e-03,9.998116493225097656e-01
9.998168349266052246e-01,-5.067405800218693912e-05,-1.913731172680854797e-02,0.000000000000000000e+00,9.999964833259582520e-01,-2.647909801453351974e-03,1.913737878203392029e-02,2.647425048053264618e-03,9.998133182525634766e-01
9.997668266296386719e-01,-8.176808478310704231e-05,-2.160784974694252014e-02,3.637978807091712952e-12,9.999931454658508301e-01,-3.784157801419496536e-03,2.160800620913505554e-02,3.783274441957473755e-03,9.997596740722656250e-01
9.998533725738525391e-01,2.126960316672921181e-04,-1.713747531175613403e-02,-4.365574568510055542e-11,9.999232292175292969e-01,1.241020951420068741e-02,1.713879406452178955e-02,-1.240838598459959030e-02,9.997763633728027344e-01
9.993250966072082520e-01,5.369698628783226013e-04,-3.674118965864181519e-02,-2.910383045673370361e-11,9.998936653137207031e-01,1.461337041109800339e-02,3.674511611461639404e-02,-1.460350211709737778e-02,9.992184042930603027e-01
9.993257522583007812e-01,5.382071831263601780e-04,-3.670959547162055969e-02,0.000000000000000000e+00,9.998924732208251953e-01,1.465963665395975113e-02,3.671354427933692932e-02,-1.464975345879793167e-02,9.992184042930603027e-01
9.993300437927246094e-01,5.405741394497454166e-04,-3.659419715404510498e-02,0.000000000000000000e+00,9.998908638954162598e-01,1.477051526308059692e-02,3.659819066524505615e-02,-1.476061902940273285e-02,9.992210268974304199e-01
9.993275403976440430e-01,5.468347808346152306e-04,-3.667501360177993774e-02,0.000000000000000000e+00,9.998893141746520996e-01,1.490862760692834854e-02,3.667908906936645508e-02,-1.489859540015459061e-02,9.992164969444274902e-01
9.993292093276977539e-01,5.465963622555136681e-04,-3.661936521530151367e-02,2.910383045673370361e-11,9.998887181282043457e-01,1.492476742714643478e-02,3.662344068288803101e-02,-1.491475570946931839e-02,9.992179274559020996e-01
9.993234276771545410e-01,5.488199531100690365e-04,-3.677918016910552979e-02,0.000000000000000000e+00,9.998888373374938965e-01,1.492036785930395126e-02,3.678327798843383789e-02,-1.491027045994997025e-02,9.992122054100036621e-01
9.999971985816955566e-01,-1.440891173842828721e-05,2.360368380323052406e-03,-2.273736754432320595e-12,9.999813437461853027e-01,6.104405503720045090e-03,-2.360412152484059334e-03,-6.104388739913702011e-03,9.999785423278808594e-01
9.999927282333374023e-01,2.726451202761381865e-05,-3.843317506834864616e-03,0.000000000000000000e+00,9.999749660491943359e-01,7.093826308846473694e-03,3.843414364382624626e-03,-7.093774154782295227e-03,9.999675750732421875e-01
9.999924898147583008e-01,2.735933776421006769e-05,-3.930892795324325562e-03,0.000000000000000000e+00,9.999760389328002930e-01,6.959915161132812500e-03,3.930987790226936340e-03,-6.959861144423484802e-03,9.999682903289794922e-01
