time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
25.878363,0.000000,0.000000,0.000000,0.000000
25.991563,0.000000,0.000000,0.000000,0.000000
26.125010,0.001233,-0.000463,0.000082,-0.000031
26.238405,-0.000050,0.000402,0.000149,-0.000034
26.361827,0.002975,0.000595,0.000330,0.000027
26.473618,0.001821,-0.000394,0.000598,0.000038
26.597032,0.000679,0.000679,0.000752,0.000056
26.710277,0.000143,0.000190,0.000799,0.000105
26.834933,0.000000,0.000000,0.000808,0.000117
26.947019,0.000000,0.000000,0.000808,0.000117
27.073934,0.000000,0.000000,0.000808,0.000117
27.186716,0.000000,0.000000,0.000808,0.000117
27.310502,0.000000,0.000000,0.000808,0.000117
27.423414,0.000000,0.000000,0.000808,0.000117
27.540444,0.000000,-0.000042,0.000808,0.000115
27.659611,0.000586,-0.000210,0.000843,0.000100
27.777095,-0.000414,-0.000207,0.000853,0.000075
27.896476,0.001483,-0.000083,0.000916,0.000058
28.013007,0.002386,0.000082,0.001142,0.000058
28.131826,0.000287,0.000205,0.001301,0.000075
28.249055,0.000811,0.000324,0.001365,0.000106
28.367853,-0.000281,0.000000,0.001397,0.000125
28.485550,0.000000,0.000000,0.001380,0.000125
28.603613,0.000000,0.000000,0.001380,0.000125
28.720933,0.000000,0.000000,0.001380,0.000125
28.839983,0.000000,0.000000,0.001380,0.000125
28.957792,0.000000,0.000000,0.001380,0.000125
29.069655,0.000000,0.000000,0.001380,0.000125
29.194123,0.000829,0.000000,0.001432,0.000125
29.305972,-0.000340,-0.000529,0.001459,0.000096
