time (s),v_x (m/s),v_y (m/s)
166.141553,267.993509,-146.702329
166.256793,0.000000,0.000000
166.395054,0.000000,0.000000
166.510260,0.000000,0.000000
166.648128,0.000000,0.000000
166.762991,0.133143,0.000000
166.900577,0.000000,0.000000
167.014895,0.000000,0.000000
167.153417,0.000000,0.000000
167.267583,0.000000,0.000000
167.405220,0.000000,0.000000
167.519459,0.000000,0.000000
167.658197,0.000000,0.000000
167.772367,0.000000,0.000000
167.909553,-0.138686,0.000000
168.024053,0.000000,0.000000
168.174210,0.000000,0.000000
168.308691,0.000000,0.000000
168.431875,0.000000,0.000000
168.559193,0.000000,0.000000
168.683780,0.000000,0.000000
168.809100,0.000000,0.000000
168.935461,0.000000,0.000000
169.059544,0.089449,0.000000
172.745025,0.000000,0.000000
172.869327,0.000000,0.000000
173.002807,0.000000,-0.082789
173.123641,0.000000,0.000000
173.256356,-0.081428,-0.244285
173.378488,0.000000,0.192478
173.512071,0.082766,0.082766
173.631792,0.000000,0.000000
173.764444,0.000000,0.000000
173.886460,0.000000,0.000000
174.018585,1.008179,1.558095
174.136962,0.527200,1.976998
174.269569,2.145816,2.279929
174.388592,3.495083,0.183952
174.510906,-2.224367,3.336550
174.627902,7.002897,2.528824
174.751495,7.115868,9.670283
174.878208,5.556956,-0.179257
175.002457,4.580459,0.549656
175.263213,3.528466,-7.140943
175.453345,-8.646261,-1.646907
175.577994,-5.296995,10.215633
175.702539,-6.439583,12.121567
175.837324,2.425227,-0.866152
175.958770,6.035323,-3.699068
176.092834,0.351990,-5.807844
176.213068,2.614483,-2.011141
176.348062,1.161606,-0.995662
176.463647,-0.555000,-0.185000
176.602806,0.545543,-0.727392
176.717823,0.737834,-1.660126
176.868433,0.922878,-0.922878
176.982713,2.599205,-0.185657
177.110811,-0.379586,0.000000
177.224290,-0.211946,0.211946
177.362851,0.188904,0.755619
177.476856,0.190870,0.190870
177.613427,-0.758954,0.000000
177.728607,-0.845750,0.211438
177.866606,1.074529,0.214905
177.980774,-1.010144,1.515218
178.117643,1.853749,1.853749
178.231395,1.800024,4.371488
178.367214,-4.401931,1.390084
178.480715,-0.507960,9.905226
178.617544,2.320722,14.852622
178.731164,2.070131,8.798058
178.867715,14.840195,-1.884469
178.979867,-6.066904,-1.846449
179.114925,-10.609292,4.099045
179.228610,1.806490,4.903329
179.365587,6.403158,7.507150
179.479157,4.387235,5.922767
179.626424,4.307347,6.180106
179.765155,2.005544,3.828765
179.879152,0.441707,1.766828
180.040280,-0.156654,0.626615
180.159621,3.270974,-2.453230
180.294762,-0.183623,-4.406962
180.407958,1.515361,-1.515361
180.544360,3.520414,-0.741140
180.659086,4.059922,0.213680
180.796984,3.617210,0.723442
180.912167,0.000000,2.955766
181.049949,-2.551074,0.911098
181.165144,3.433103,0.643706
181.293150,0.604887,0.201629
181.407323,0.215501,-0.431001
181.545718,0.525383,-0.700512
181.660539,1.289273,-2.363667
181.798355,2.119549,-0.176629
181.911952,0.861886,-0.646414
182.050281,1.564302,-0.347622
182.164718,3.204499,0.000000
182.289976,5.042121,0.000000
182.408462,3.382583,0.211412
182.539892,2.555375,0.730107
182.659555,5.191398,0.865234
