time (s),v_x (mm/s),v_y (mm/s)
166.141553,267993.508645,-146702.328716
166.256793,0.000000,0.000000
166.395054,0.000000,0.000000
166.510260,0.000000,0.000000
166.648128,0.000000,0.000000
166.762991,133.143207,0.000000
166.900577,0.000000,0.000000
167.014895,0.000000,0.000000
167.153417,0.000000,0.000000
167.267583,0.000000,0.000000
167.405220,0.000000,0.000000
167.519459,0.000000,0.000000
167.658197,0.000000,0.000000
167.772367,0.000000,0.000000
167.909553,-138.686014,0.000000
168.024053,0.000000,0.000000
168.174210,0.000000,0.000000
168.308691,0.000000,0.000000
168.431875,0.000000,0.000000
168.559193,0.000000,0.000000
168.683780,0.000000,0.000000
168.809100,0.000000,0.000000
168.935461,0.000000,0.000000
169.059544,89.449069,0.000000
172.745025,0.000000,0.000000
172.869327,0.000000,0.000000
173.002807,0.000000,-82.789481
173.123641,0.000000,0.000000
173.256356,-81.428167,-244.284977
173.378488,0.000000,192.477779
173.512071,82.765535,82.765535
173.631792,0.000000,0.000000
173.764444,0.000000,0.000000
173.886460,0.000000,0.000000
174.018585,1008.178989,1558.095140
174.136962,527.199552,1976.997834
174.269569,2145.815537,2279.929497
174.388592,3495.082589,183.951572
174.510906,-2224.366732,3336.549602
174.627902,7002.896675,2528.823992
174.751495,7115.868176,9670.282976
174.878208,5556.955928,-179.256514
175.002457,4580.458998,549.655519
175.263213,3528.465688,-7140.943396
175.453345,-8646.261466,-1646.906652
175.577994,-5296.995186,10215.632764
175.702539,-6439.582838,12121.567149
175.837324,2425.227101,-866.152315
175.958770,6035.322613,-3699.068299
176.092834,351.990416,-5807.843951
176.213068,2614.482612,-2011.140714
176.348062,1161.605562,-995.661910
176.463647,-554.999530,-185.000153
176.602806,545.543451,-727.391575
176.717823,737.834020,-1660.125855
176.868433,922.878261,-922.878261
176.982713,2599.204756,-185.657351
177.110811,-379.585534,0.000000
177.224290,-211.945699,211.945699
177.362851,188.904232,755.618923
177.476856,190.869737,190.869737
177.613427,-758.953719,0.000000
177.728607,-845.750003,211.437766
177.866606,1074.528886,214.905310
177.980774,-1010.144270,1515.217661
178.117643,1853.748931,1853.748931
178.231395,1800.023931,4371.487600
178.367214,-4401.930602,1390.084013
178.480715,-507.960043,9905.226492
178.617544,2320.721998,14852.622056
178.731164,2070.130715,8798.057779
178.867715,14840.194884,-1884.469090
178.979867,-6066.904223,-1846.448944
179.114925,-10609.292077,4099.044637
179.228610,1806.490105,4903.329009
179.365587,6403.157545,7507.149941
179.479157,4387.234692,5922.767106
179.626424,4307.346529,6180.105747
179.765155,2005.543740,3828.765421
179.879152,441.706891,1766.827565
180.040280,-156.653604,626.615495
180.159621,3270.974210,-2453.230392
180.294762,-183.622938,-4406.962112
180.407958,1515.360729,-1515.360729
180.544360,3520.413585,-741.139758
180.659086,4059.921680,213.680480
180.796984,3617.210297,723.441635
180.912167,0.000000,2955.766086
181.049949,-2551.074033,911.098323
181.165144,3433.102638,643.706275
181.293150,604.886725,201.629268
181.407323,215.500802,-431.000533
181.545718,525.383365,-700.511867
181.660539,1289.273085,-2363.667144
181.798355,2119.548699,-176.629237
181.911952,861.885921,-646.413641
182.050281,1564.302227,-347.622481
182.164718,3204.498620,0.000000
182.289976,5042.121024,0.000000
182.408462,3382.582630,211.411612
182.539892,2555.375109,730.107174
182.659555,5191.398370,865.233594
182.790269,2050.503238,0.000000
182.909955,5810.832159,1721.727454
183.045615,6434.332188,2323.508342
183.166136,7359.961888,1022.217287
183.299637,8927.871309,728.805953
183.414546,6838.319665,641.092502
183.552392,6713.920803,544.371471
183.668070,7977.082549,1469.462963
183.805664,8545.404384,909.085595
183.920387,9113.978995,1483.671122
184.050060,11473.056703,1944.585846
184.163752,4426.152871,2107.691495
184.302476,5756.556873,1185.173901
184.418280,6572.594871,821.574747
184.555029,2913.797816,-342.799378
184.668383,4387.186298,-1462.395433
184.816006,2492.802363,-2648.602255
184.935054,5025.459939,-1159.721757
185.071361,2993.383681,-1496.691840
185.184549,2239.749318,-3054.203433
185.320923,5828.322076,-3663.516591
185.433534,4868.031928,-3651.023450
185.569064,6119.476576,-2977.042418
185.683764,4942.560008,1779.321761
185.808308,5830.394305,2732.997361
185.926603,3036.226803,3845.888148
186.058985,4119.290273,5149.112841
186.176941,5698.546723,3663.351465
186.300639,4420.670800,3683.892997
186.429289,4346.073138,1810.864318
186.806673,5851.785725,1146.225964
186.922618,7181.737156,-820.770138
187.061468,8119.323755,-176.506542
187.176744,5596.340586,1036.359521
187.315933,6425.778032,535.481761
187.430095,3334.950434,0.000000
187.566843,7479.119818,1602.668826
187.682231,5724.080506,-408.862601
187.821279,8385.886160,-1048.235387
187.935705,6613.243757,413.327350
188.074218,7188.520972,-1051.978980
188.189425,5887.005688,-1624.001184
188.325778,5392.525503,-1913.476565
188.440111,6231.589656,-1206.113709
188.576269,6705.645718,-2235.215570
188.690322,5464.547360,-1821.516120
188.827048,4909.126584,-525.977740
188.941776,5395.469519,599.496613
189.077761,5283.930740,1874.942753
189.191027,5798.547195,4798.797306
189.318442,-1844.762873,6825.622238
189.431715,3821.580550,4424.988213
189.580695,2715.709991,3771.819487
189.694224,6162.024100,3491.813792
189.831098,5135.477347,3423.652253
189.945436,3950.976652,415.892061
190.061766,3485.131568,410.015296
190.190958,4573.866316,1392.045907
190.305803,4194.127367,1048.531317
190.445255,5354.885243,2103.705103
190.560089,4122.054393,-206.102926
190.698540,10594.335288,2230.386049
190.812207,3153.233039,1261.293215
190.935152,3364.324163,1471.891498
191.055796,5969.554745,1235.080577
191.188097,8426.795242,1233.189750
191.308449,6032.111390,832.015579
191.440219,4439.290910,201.786139
191.561114,3733.985909,1037.218251
191.693912,4742.807973,1383.318817
191.815113,6111.144945,632.187079
191.938211,4437.271007,211.299118
192.059570,5078.470221,585.977094
192.192561,8217.169329,1202.512030
192.312112,3967.476171,-2777.233010
192.444340,7022.862490,780.317600
192.562774,2361.480073,-1574.320049
192.695406,3646.902066,-191.942588
192.814723,3118.535358,974.542490
192.958844,4612.993424,5766.242035
193.094672,-509.787287,5267.805016
193.208685,-2796.326689,5193.178560
193.344838,1288.263146,3220.657382
193.461895,2711.498845,6004.032521
193.595034,5532.090767,4840.579421
193.716092,4846.107993,3634.580743
193.845041,5124.504810,1943.777686
193.966668,3606.592461,0.000000
194.095245,4687.120073,-520.790684
194.220786,8292.994074,394.904527
194.345279,6825.215924,1660.187902
194.465172,6476.713290,2747.696299
194.595944,3982.108181,1629.044019
194.717950,4477.259599,1167.980585
194.846278,4914.180934,2548.094046
194.969555,8879.895473,1322.537191
195.096326,5061.817976,180.779501
195.220274,4675.835715,-1683.300979
195.346449,7544.154331,-552.011666
195.460134,5710.837295,0.000000
195.596364,3876.175503,-369.159976
195.712892,5362.527702,618.753759
195.858850,4171.917571,-834.383309
195.980657,8930.121729,-194.133149
196.119272,6637.663439,-896.981180
196.234783,8475.659077,2067.233491
196.371712,7206.775678,720.677671
196.488219,4352.135979,1036.222652
196.624504,3297.348098,-183.186123
196.738854,3807.184757,-1269.061935
196.864909,4564.936993,-1389.328560
196.983691,2697.363999,-2489.874776
197.115381,5069.840998,-3496.441719
197.236835,2643.882203,-203.375788
197.365704,5395.517057,4855.965351
197.489524,9123.969843,3317.806841
197.615798,15456.120120,-5089.210309
197.749799,13538.031520,-3868.009455
197.877727,9737.423310,-10111.940318
197.995305,5487.656313,-12398.039762
198.117849,8038.524868,-14354.508473
198.231654,9894.411255,-5359.472424
198.350021,8564.658389,-4690.170094
198.473686,11458.292684,-804.090627
198.594112,11996.888302,-1332.987256
198.727577,17240.539807,-3722.389151
198.845923,13012.112466,-3745.910964
198.977861,12764.907198,-4558.895629
199.096430,8925.118611,-2862.773730
199.257807,9015.611410,-4336.623561
199.380760,5549.905091,237.853069
199.498484,370.785357,211.877384
199.621386,4076.823750,439.418149
199.740984,775.182797,-484.489374
199.871577,643.975346,193.192789
199.992403,-12694.394967,20130.756476
200.141458,-15368.345746,16332.411680
200.256332,2765.498540,-3495.282869
200.392890,279.550169,-166.654919
200.507332,-1721.706820,253.038736
200.643948,-897.690100,-125.344824
200.758609,0.000000,0.000000
200.895193,0.000000,0.000000
201.008967,0.000000,0.000000
201.146901,0.000000,0.000000
201.263077,0.000000,0.000000
201.401639,0.000000,0.000000
201.517548,0.000000,0.000000
201.655732,0.000000,0.000000
201.771565,0.000000,0.000000
201.910480,0.000000,0.000000
202.025499,0.000000,0.000000
202.164201,0.000000,0.000000
202.280621,0.000000,0.000000
202.421490,0.000000,0.000000
202.537614,0.000000,0.000000
202.674909,0.000000,0.000000
202.791505,0.000000,0.000000
202.929745,0.000000,0.000000
203.045633,0.000000,0.000000
203.183831,0.000000,0.000000
203.298996,0.000000,0.000000
203.438062,0.000000,0.000000
203.557397,0.000000,0.000000
203.696922,0.000000,0.000000
203.811943,0.000000,0.000000
203.963791,0.000000,0.000000
204.078765,0.000000,0.000000
204.217116,0.000000,0.000000
204.332091,0.000000,0.000000
204.471956,0.000000,0.000000
204.586984,0.000000,0.000000
204.711975,0.000000,0.000000
204.832017,0.000000,0.000000
204.965915,0.000000,0.000000
205.087562,0.000000,0.000000
205.220827,0.000000,0.000000
205.341687,0.000000,0.000000
205.474168,0.000000,0.000000
205.595780,0.000000,0.000000
205.729530,0.000000,0.000000
205.849726,0.000000,0.000000
205.983879,0.000000,0.000000
206.105948,0.000000,0.000000
206.239514,0.000000,0.000000
206.359375,0.000000,0.000000
