time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),acc_x (m/s^2),acc_y (m/s^2)
42.103030,0.000444,-0.000246,0.000000,0.000000,0.000000,0.000000
42.132637,0.630951,-0.210317,0.009347,-0.003117,21.295876,-7.095294
42.170953,0.650053,-0.054171,0.033888,-0.008184,0.498547,4.075193
42.209232,0.759128,0.108447,0.060859,-0.007145,2.849471,4.248235
42.238880,0.630114,0.140025,0.081453,-0.003462,-4.351515,1.065108
42.277219,0.812253,0.108300,0.109103,0.001298,4.750732,-0.827490
42.315504,0.813527,-0.108471,0.140224,0.001295,0.033288,-5.662020
42.345145,0.840147,-0.210037,0.164733,-0.003425,0.898076,-3.426546
42.383466,0.919018,-0.270299,0.198439,-0.012629,2.058176,-1.572573
42.421760,0.918068,-0.108008,0.233614,-0.019872,-0.024810,4.238024
42.451387,0.767796,-0.139599,0.258587,-0.023540,-5.072144,-1.066275
42.489692,1.135870,0.162267,0.295047,-0.023106,9.609024,7.880582
42.528007,1.246081,0.595951,0.340680,-0.008581,2.876448,11.318916
42.557658,1.331195,0.350314,0.378889,0.005448,2.870553,-8.284267
42.595992,1.463212,-0.054193,0.432449,0.011124,3.443852,-10.552191
42.634287,1.247709,-0.867971,0.484357,-0.006533,-5.627445,-21.250241
42.681607,1.097547,-0.921939,0.539846,-0.048882,-3.173333,-1.140491
42.735783,0.996998,-0.690229,0.596583,-0.092553,-1.855969,4.276992
42.774161,0.974356,-0.270655,0.634411,-0.110991,-0.589969,10.932686
42.803795,0.911340,-0.000000,0.662351,-0.115002,-2.126474,9.133243
42.842112,0.921691,0.108434,0.697469,-0.112924,0.270134,2.829930
42.880421,1.138796,0.162685,0.736937,-0.107731,5.667214,1.416140
42.910072,0.908444,-0.000000,0.767288,-0.105319,-7.768778,-5.486672
42.948369,0.966795,0.161133,0.803196,-0.102234,1.523643,4.207444
42.986655,0.853330,0.053333,0.838039,-0.098128,-2.963604,-2.815637
43.016307,1.306876,-0.068783,0.870066,-0.098357,15.295626,-4.118301
43.054626,0.749108,-0.160522,0.909458,-0.102751,-14.555934,-2.394101
43.092929,1.022428,-0.215248,0.943385,-0.109947,7.135744,-1.428747
43.122571,1.112380,-0.069524,0.975025,-0.114168,3.034611,4.916113
43.176839,0.978276,0.037626,1.031753,-0.115033,-2.471137,1.974468
43.215203,0.898878,0.317251,1.067761,-0.108226,-2.069607,7.288738
43.244886,1.234452,0.068581,1.099423,-0.102500,11.305267,-8.377538
43.283202,1.189130,-0.000000,1.145854,-0.101186,-1.182838,-1.789873
43.321499,1.375020,-0.440006,1.194953,-0.109611,4.853890,-11.489317
43.351177,1.062359,-0.354120,1.231122,-0.121395,-10.535118,2.893955
43.389457,1.231054,-0.107049,1.275017,-0.130222,4.406871,6.454311
43.427737,1.303481,-0.000000,1.323528,-0.132271,1.892032,2.796461
43.457392,0.998446,-0.000000,1.357660,-0.132271,-10.286122,0.000000
43.495676,1.340563,-0.103120,1.402434,-0.134245,8.936297,-2.693549
43.533972,1.340143,-0.103088,1.453764,-0.138193,-0.010967,0.000823
43.563615,1.132029,-0.066590,1.490405,-0.140708,-7.020673,1.231277
43.601911,1.288598,-0.103088,1.536755,-0.143957,4.088394,-0.953069
43.640216,1.288296,-0.360723,1.586109,-0.152840,-0.007894,-6.725863
43.671869,1.184867,-0.374168,1.625251,-0.164471,-3.267574,-0.424788
43.724395,1.089820,-0.263060,1.684991,-0.181207,-1.809537,2.115294
43.762668,1.031498,-0.103150,1.725585,-0.188215,-1.523819,4.178144
43.792291,0.870283,-0.133889,1.753754,-0.191725,-5.442252,-1.037670
43.830598,1.048706,-0.209741,1.790509,-0.198307,4.657715,-1.980114
43.868904,1.008960,-0.159309,1.829919,-0.205376,-1.037575,1.316564
43.898580,0.964634,-0.000000,1.859204,-0.207739,-1.493682,5.368280
43.936871,1.014604,0.053401,1.897097,-0.206717,1.305011,1.394598
43.975181,1.280969,0.053373,1.941069,-0.204672,6.952896,-0.000710
44.016405,1.139900,-0.000000,1.990968,-0.203572,-3.422020,-1.294716
44.054795,1.433701,-0.212400,2.040368,-0.207649,7.653055,-5.532686
44.093108,1.327183,-0.530873,2.093257,-0.221887,-2.780198,-8.312407
44.122794,1.227922,-0.272872,2.131182,-0.233817,-3.343698,8.691014
44.161082,1.414544,-0.209562,2.181770,-0.243053,4.874151,1.653516
44.199401,1.451714,-0.259234,2.236686,-0.252035,0.970015,-1.296294
44.229072,1.066198,-0.466462,2.274040,-0.262801,-12.992995,-6.984174
44.267394,1.441453,-0.411844,2.322089,-0.279630,9.792133,1.425247
44.305692,1.182173,-0.359792,2.372329,-0.294406,-6.770060,1.359132
44.335365,1.195149,-0.000000,2.407600,-0.299744,0.437290,12.125217
44.373659,1.344346,0.051706,2.456224,-0.298754,3.896101,1.350232
44.411981,1.453875,0.259621,2.509841,-0.292789,2.858130,5.425468
44.441650,1.274780,0.201281,2.550319,-0.285952,-6.036422,-1.966356
44.479968,1.396179,0.051710,2.601492,-0.281105,3.168174,-3.903401
44.518261,1.236115,-0.051505,2.651891,-0.281101,-4.179966,-2.695398
44.547906,1.199497,-0.066639,2.687993,-0.282852,-1.235204,-0.510507
44.586237,1.301187,-0.208190,2.735920,-0.288119,2.652931,-3.692869
44.624534,1.315077,-0.210412,2.786017,-0.296135,0.362680,-0.058027
44.651853,1.262263,-0.000000,2.821222,-0.299009,-1.933221,7.702048
44.704403,1.370623,-0.114218,2.890402,-0.302010,2.062038,-2.173515
44.742684,1.292559,-0.155108,2.941376,-0.307165,-2.039245,-1.068135
44.772326,0.932280,-0.266366,2.974351,-0.313412,-12.154341,-3.753395
44.810648,1.242489,-0.258852,3.016021,-0.323475,8.094810,0.196069
44.848959,1.301181,-0.312283,3.064747,-0.334416,1.531986,-1.394666
44.878610,1.079573,-0.269893,3.100042,-0.343047,-7.473890,1.429623
44.916938,1.414272,-0.366663,3.147834,-0.355246,8.732491,-2.524780
44.955230,1.367911,-0.420895,3.201102,-0.370324,-1.210712,-1.416284
44.984894,1.224218,-0.476084,3.239549,-0.383628,-4.844019,-1.860469
45.023224,1.315883,-0.210541,3.288230,-0.396787,2.391462,6.927812
45.061511,1.370055,0.158083,3.339648,-0.397792,1.414901,9.627913
45.091192,1.422773,0.609760,3.381095,-0.386396,1.776135,15.217724
45.129520,1.351683,0.467891,3.434264,-0.365744,-1.854764,-3.701456
45.167835,1.494288,0.669853,3.488786,-0.343948,3.721908,5.271110
45.197514,1.662730,0.199527,3.535635,-0.331047,5.675450,-15.847095
45.235874,1.559540,-0.259923,3.597438,-0.332205,-2.690029,-11.977336
45.274206,1.418832,-0.683141,3.654521,-0.350280,-3.670766,-11.040846
45.315916,1.701147,-1.020689,3.719588,-0.385813,6.768506,-8.092727
45.354329,1.210969,-0.947715,3.775520,-0.423620,-12.760727,1.899720
45.392640,1.527310,-1.053317,3.827973,-0.461950,8.257194,-2.756449
45.422326,1.432040,-0.681924,3.871899,-0.487706,-3.209255,12.510723
45.472863,1.179863,-0.284794,3.937898,-0.512134,-4.989964,7.858198
45.511219,1.301602,-0.054233,3.985487,-0.518636,3.173945,6.011084
45.540870,1.621491,-0.070499,4.028824,-0.520485,10.788441,-0.548596
45.579218,0.926975,0.272640,4.077688,-0.516609,-18.110860,8.948044
45.617515,1.365442,0.218471,4.121584,-0.507205,11.449105,-1.414462
45.647177,1.405983,0.210897,4.162687,-0.500837,1.366783,-0.255326
45.685487,1.456382,-0.000000,4.217516,-0.496797,1.315557,-5.505017
45.723777,1.069567,-0.000000,4.265875,-0.496797,-10.102237,0.000000
45.753429,1.377328,-0.275466,4.302153,-0.500882,10.379066,-9.289961
45.791760,1.282253,-0.213709,4.353125,-0.510257,-2.480344,1.611146
45.830052,0.965438,-0.000000,4.396159,-0.514349,-8.273671,5.581038
45.859708,1.309735,0.068934,4.429895,-0.513326,11.609676,2.324449
45.898054,1.258635,0.104887,4.479139,-0.509994,-1.332605,0.937589
45.936330,0.981738,-0.000000,4.522015,-0.507986,-7.234199,-2.740272
45.966000,1.124805,-0.000000,4.553266,-0.507986,4.821922,0.000000
46.004307,1.279678,0.102374,4.599320,-0.506026,4.042950,2.672457
46.042622,1.380149,0.153350,4.650276,-0.501127,2.622242,1.330450
46.072284,1.127151,0.265212,4.687461,-0.494919,-8.529359,3.771222
46.110634,1.506323,0.259711,4.737958,-0.484853,9.887133,-0.143443
46.148942,1.474449,0.210636,4.795052,-0.475844,-0.832045,-1.281067
46.177929,1.475282,0.210755,4.837804,-0.469737,0.028737,0.004095
46.230468,1.455377,0.038299,4.914791,-0.463194,-0.378861,-3.282421
46.268792,1.560251,-0.052008,4.972576,-0.463457,2.736516,-2.356418
46.298457,1.004740,-0.200948,5.010621,-0.467209,-18.726135,-5.020737
46.336782,1.351357,-0.467777,5.055770,-0.480024,9.044149,-6.962272
46.375094,1.250905,-0.260605,5.105619,-0.493976,-2.621960,5.407495
46.404781,1.079170,-0.000000,5.140206,-0.497845,-5.784857,8.778429
46.443106,1.102398,0.314971,5.182010,-0.491809,0.606074,8.218419
46.481438,1.318364,0.421876,5.228406,-0.477687,5.634103,2.788922
46.511126,1.088959,0.272240,5.264141,-0.467383,-7.727189,-5.040287
46.549477,1.413099,0.052337,5.312119,-0.461159,8.451936,-5.733949
46.587812,1.300245,-0.052009,5.364127,-0.461153,-2.943897,-2.721966
46.631223,1.413750,-0.228024,5.423035,-0.467231,2.614646,-4.054611
46.669645,1.025155,-0.205031,5.469889,-0.475551,-10.113851,0.598441
46.707963,1.380460,-0.255641,5.515978,-0.484377,9.272535,-1.320800
46.737639,1.384634,-0.395610,5.557007,-0.494040,0.140656,-4.716552
46.775989,1.278855,-0.358079,5.608079,-0.508492,-2.758255,0.978626
46.814267,1.079040,-0.205531,5.653207,-0.519279,-5.220108,3.985278
46.843930,1.524121,-0.132532,5.691816,-0.524293,15.004589,2.460939
46.896181,1.084067,-0.000000,5.759956,-0.527755,-8.421917,2.536450
46.934521,1.216971,-0.000000,5.804067,-0.527755,3.466449,0.000000
46.964184,0.982795,-0.000000,5.836693,-0.527755,-7.894549,0.000000
47.002495,1.121131,-0.152881,5.876994,-0.530684,3.610862,-3.990533
